INFO 2025-07-10 18:40:51,127 basehttp 3392 5232 "GET /tasks/ HTTP/1.1" 200 26492
ERROR 2025-07-10 18:40:52,168 log 3392 18060 Internal Server Error: /api/auth/login/
Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 187, in _get_session
    return self._session_cache
           ^^^^^^^^^^^^^^^^^^^
AttributeError: 'SessionStore' object has no attribute '_session_cache'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 414, in initial
    self.perform_authentication(request)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\views.py", line 324, in perform_authentication
    request.user
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\request.py", line 227, in user
    self._authenticate()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\request.py", line 380, in _authenticate
    user_auth_tuple = authenticator.authenticate(self)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\rest_framework\authentication.py", line 127, in authenticate
    if not user or not user.is_active:
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\utils\functional.py", line 266, in inner
    self._setup()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\utils\functional.py", line 419, in _setup
    self._wrapped = self._setupfunc()
                    ^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\middleware.py", line 25, in <lambda>
    request.user = SimpleLazyObject(lambda: get_user(request))
                                            ^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\middleware.py", line 11, in get_user
    request._cached_user = auth.get_user(request)
                           ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\__init__.py", line 191, in get_user
    user_id = _get_user_session_key(request)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\auth\__init__.py", line 60, in _get_user_session_key
    return get_user_model()._meta.pk.to_python(request.session[SESSION_KEY])
                                               ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 53, in __getitem__
    return self._session[key]
           ^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\base.py", line 192, in _get_session
    self._session_cache = self.load()
                          ^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\db.py", line 42, in load
    s = self._get_session_from_db()
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\db.py", line 32, in _get_session_from_db
    return self.model.objects.get(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 633, in get
    num = len(clone)
          ^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 380, in __len__
    self._fetch_all()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 1881, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\query.py", line 91, in __iter__
    results = compiler.execute_sql(
              ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1562, in execute_sql
    cursor.execute(sql, params)
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 102, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: database is locked
INFO 2025-07-10 18:40:52,189 basehttp 3392 18060 code 400, message Bad request syntax ('{')
WARNING 2025-07-10 18:40:52,189 basehttp 3392 18060 "{" 400 -
INFO 2025-07-10 18:40:52,189 basehttp 3392 18060 - Broken pipe from ('127.0.0.1', 55352)
WARNING 2025-07-10 18:41:23,698 log 3392 5232 Not Found: /logout
WARNING 2025-07-10 18:41:23,698 basehttp 3392 5232 "GET /logout HTTP/1.1" 404 3707
WARNING 2025-07-10 18:41:42,207 log 3392 18524 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-10 18:41:42,207 basehttp 3392 18524 "GET /api/auth/logout/ HTTP/1.1" 405 5855
INFO 2025-07-10 18:41:48,563 basehttp 3392 16752 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-11 14:45:09,864 autoreload 9716 15868 Watching for file changes with StatReloader
INFO 2025-07-11 14:52:20,085 autoreload 9716 15868 D:\Django Projects\Taskflow - Task managment system\taskflow\projects\permissions.py changed, reloading.
INFO 2025-07-11 14:52:21,606 autoreload 11948 11356 Watching for file changes with StatReloader
INFO 2025-07-11 18:39:59,171 autoreload 16408 17472 Watching for file changes with StatReloader
WARNING 2025-07-11 18:41:22,194 log 16408 11112 Forbidden: /
WARNING 2025-07-11 18:41:22,194 basehttp 16408 11112 "GET / HTTP/1.1" 403 4896
INFO 2025-07-11 18:41:22,732 basehttp 16408 16668 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,732 basehttp 16408 1648 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,747 basehttp 16408 16668 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,747 basehttp 16408 1648 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,764 basehttp 16408 15488 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,764 basehttp 16408 15256 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,766 basehttp 16408 15596 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,766 basehttp 16408 12676 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,796 basehttp 16408 16668 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-07-11 18:41:22,796 basehttp 16408 1648 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-07-11 18:41:55,220 basehttp 16408 1648 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-07-11 18:41:57,358 log 16408 1648 Not Found: /favicon.ico
WARNING 2025-07-11 18:41:57,358 basehttp 16408 1648 "GET /favicon.ico HTTP/1.1" 404 3722
INFO 2025-07-11 18:48:31,905 basehttp 16408 15488 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-11 18:48:45,237 basehttp 16408 15488 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-07-11 18:48:45,280 basehttp 16408 15488 "GET /static/admin/css/dark_mode.css HTTP/1.1" 304 0
INFO 2025-07-11 18:48:45,304 basehttp 16408 15996 "GET /static/admin/css/base.css HTTP/1.1" 304 0
INFO 2025-07-11 18:48:45,352 basehttp 16408 6960 "GET /static/admin/css/login.css HTTP/1.1" 304 0
INFO 2025-07-11 18:48:45,354 basehttp 16408 3540 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 304 0
INFO 2025-07-11 18:48:45,374 basehttp 16408 4536 "GET /static/admin/js/theme.js HTTP/1.1" 304 0
INFO 2025-07-11 18:48:45,377 basehttp 16408 15488 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 304 0
INFO 2025-07-11 18:48:45,379 basehttp 16408 17280 "GET /static/admin/css/responsive.css HTTP/1.1" 304 0
INFO 2025-07-11 18:49:03,800 basehttp 16408 17280 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-11 18:49:04,139 basehttp 16408 17280 "GET /admin/ HTTP/1.1" 200 9337
INFO 2025-07-11 18:49:04,158 basehttp 16408 17280 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-07-11 18:49:04,278 basehttp 16408 17280 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 304 0
INFO 2025-07-11 18:49:04,290 basehttp 16408 15488 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 304 0
INFO 2025-07-11 18:49:04,292 basehttp 16408 4536 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,748 basehttp 16408 4536 "GET /admin/projects/project/ HTTP/1.1" 200 12238
INFO 2025-07-11 18:49:10,983 basehttp 16408 6960 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,984 basehttp 16408 15488 "GET /static/admin/css/changelists.css HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,984 basehttp 16408 15996 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,984 basehttp 16408 17280 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,984 basehttp 16408 3540 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,990 basehttp 16408 6960 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,990 basehttp 16408 15488 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:10,990 basehttp 16408 15996 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:11,221 basehttp 16408 17280 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:12,103 basehttp 16408 4536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-11 18:49:12,107 basehttp 16408 4536 "GET /static/admin/js/filters.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:12,207 basehttp 16408 4536 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 304 0
INFO 2025-07-11 18:49:23,934 basehttp 16408 4536 "GET /admin/projects/project/5/change/ HTTP/1.1" 200 17248
INFO 2025-07-11 18:49:24,031 basehttp 16408 15488 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,032 basehttp 16408 17280 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,168 basehttp 16408 15996 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,203 basehttp 16408 15488 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,361 basehttp 16408 17280 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,534 basehttp 16408 17280 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,534 basehttp 16408 17280 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-07-11 18:49:24,755 basehttp 16408 4536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-11 18:49:24,946 basehttp 16408 4536 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-07-11 18:49:32,381 basehttp 16408 4536 "GET /admin/projects/project/ HTTP/1.1" 200 12238
INFO 2025-07-11 18:49:35,317 basehttp 16408 4536 "GET /admin/projects/project/6/change/ HTTP/1.1" 200 17196
INFO 2025-07-11 18:49:35,423 basehttp 16408 4536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-11 18:49:39,868 basehttp 16408 4536 "GET /admin/projects/project/ HTTP/1.1" 200 12238
INFO 2025-07-11 18:49:42,662 basehttp 16408 4536 "GET /admin/projects/project/7/change/ HTTP/1.1" 200 17199
INFO 2025-07-11 18:49:43,031 basehttp 16408 4536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-11 18:49:49,696 basehttp 16408 4536 "GET /admin/projects/project/ HTTP/1.1" 200 12238
INFO 2025-07-11 18:49:52,315 basehttp 16408 4536 "GET /admin/projects/project/8/change/ HTTP/1.1" 200 17174
INFO 2025-07-11 18:49:53,230 basehttp 16408 4536 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-11 18:50:10,360 basehttp 16408 4536 "GET /admin/projects/project/ HTTP/1.1" 200 12238
WARNING 2025-07-11 18:51:28,361 log 16408 16880 Method Not Allowed: /api/auth/login/
WARNING 2025-07-11 18:51:28,362 basehttp 16408 16880 "GET /api/auth/login/ HTTP/1.1" 405 5842
INFO 2025-07-11 18:53:20,406 basehttp 16408 16880 "POST /api/auth/login/ HTTP/1.1" 200 6234
INFO 2025-07-11 18:53:45,108 basehttp 16408 16880 "GET /api/projects/ HTTP/1.1" 200 21477
INFO 2025-07-11 18:53:45,269 basehttp 16408 16880 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
WARNING 2025-07-11 18:54:51,410 log 16408 16880 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-11 18:54:51,411 basehttp 16408 16880 "GET /api/auth/logout/ HTTP/1.1" 405 5854
INFO 2025-07-11 18:55:02,500 basehttp 16408 16880 "POST /api/auth/logout/ HTTP/1.1" 200 3888
WARNING 2025-07-11 18:55:09,884 log 16408 16880 Method Not Allowed: /api/auth/login/
WARNING 2025-07-11 18:55:09,884 basehttp 16408 16880 "GET /api/auth/login/ HTTP/1.1" 405 5808
INFO 2025-07-11 18:55:56,279 basehttp 16408 16880 "POST /api/auth/login/ HTTP/1.1" 200 6256
WARNING 2025-07-11 18:56:10,996 log 16408 16880 Not Found: /api/auth/projects/
WARNING 2025-07-11 18:56:10,996 basehttp 16408 16880 "GET /api/auth/projects/ HTTP/1.1" 404 5455
INFO 2025-07-11 19:02:50,666 basehttp 16408 12040 "GET /api/projects/ HTTP/1.1" 200 12970
WARNING 2025-07-11 19:03:53,705 log 16408 12040 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-11 19:03:53,705 basehttp 16408 12040 "GET /api/auth/logout/ HTTP/1.1" 405 5858
INFO 2025-07-11 19:04:06,349 basehttp 16408 12040 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-13 00:23:56,115 autoreload 7552 11056 Watching for file changes with StatReloader
WARNING 2025-07-13 00:24:15,511 log 7552 8024 Forbidden: /
WARNING 2025-07-13 00:24:15,513 basehttp 7552 8024 "GET / HTTP/1.1" 403 4896
INFO 2025-07-13 00:24:15,866 basehttp 7552 16528 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2025-07-13 00:24:15,899 basehttp 7552 528 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2025-07-13 00:24:15,899 basehttp 7552 16528 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,006 basehttp 7552 16528 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,008 basehttp 7552 528 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,022 basehttp 7552 16528 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,068 basehttp 7552 10268 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,071 basehttp 7552 6928 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,071 basehttp 7552 6876 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,074 basehttp 7552 8024 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2025-07-13 00:24:16,590 basehttp 7552 8024 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
WARNING 2025-07-13 00:24:18,404 log 7552 8024 Not Found: /favicon.ico
WARNING 2025-07-13 00:24:18,404 basehttp 7552 8024 "GET /favicon.ico HTTP/1.1" 404 3722
WARNING 2025-07-13 00:24:36,179 log 7552 8024 Not Found: /login/
WARNING 2025-07-13 00:24:36,179 basehttp 7552 8024 "GET /login/ HTTP/1.1" 404 3707
WARNING 2025-07-13 00:24:48,564 log 7552 8024 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 00:24:48,564 basehttp 7552 8024 "GET /api/auth/login/ HTTP/1.1" 405 5808
INFO 2025-07-13 00:26:22,262 basehttp 7552 8024 "POST /api/auth/login/ HTTP/1.1" 200 6246
INFO 2025-07-13 00:27:04,959 basehttp 7552 8024 "GET /api/tasks/ HTTP/1.1" 200 5548
INFO 2025-07-13 00:27:10,639 basehttp 7552 8024 "GET /tasks/ HTTP/1.1" 200 22532
INFO 2025-07-13 00:27:10,782 basehttp 7552 8024 "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
INFO 2025-07-13 00:32:41,421 autoreload 7552 11056 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\views.py changed, reloading.
INFO 2025-07-13 00:32:42,912 autoreload 3332 11404 Watching for file changes with StatReloader
INFO 2025-07-13 00:32:46,163 basehttp 3332 17224 "GET /tasks/ HTTP/1.1" 200 13350
WARNING 2025-07-13 00:33:05,329 log 3332 17224 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-13 00:33:05,333 basehttp 3332 17224 "GET /api/auth/logout/ HTTP/1.1" 405 5856
INFO 2025-07-13 00:33:13,843 basehttp 3332 17224 "POST /api/auth/logout/ HTTP/1.1" 200 3888
WARNING 2025-07-13 00:33:23,436 log 3332 17224 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 00:33:23,441 basehttp 3332 17224 "GET /api/auth/login/ HTTP/1.1" 405 5808
INFO 2025-07-13 00:33:58,423 basehttp 3332 17224 "POST /api/auth/login/ HTTP/1.1" 200 6256
INFO 2025-07-13 00:34:09,355 basehttp 3332 17224 "GET /tasks/ HTTP/1.1" 200 15178
WARNING 2025-07-13 00:34:47,462 log 3332 17224 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-13 00:34:47,465 basehttp 3332 17224 "GET /api/auth/logout/ HTTP/1.1" 405 5858
INFO 2025-07-13 00:34:52,608 basehttp 3332 17224 "POST /api/auth/logout/ HTTP/1.1" 200 3888
WARNING 2025-07-13 00:34:58,863 log 3332 17224 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 00:34:58,868 basehttp 3332 17224 "GET /api/auth/login/ HTTP/1.1" 405 5808
INFO 2025-07-13 00:35:44,545 basehttp 3332 17224 "POST /api/auth/login/ HTTP/1.1" 200 6234
INFO 2025-07-13 00:35:54,488 basehttp 3332 17224 "GET /api/tasks/ HTTP/1.1" 200 5546
INFO 2025-07-13 00:35:58,490 basehttp 3332 17224 "GET /tasks/ HTTP/1.1" 200 24369
WARNING 2025-07-13 00:38:48,267 log 3332 17224 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-13 00:38:48,280 basehttp 3332 17224 "GET /api/auth/logout/ HTTP/1.1" 405 5854
INFO 2025-07-13 00:39:01,144 basehttp 3332 17224 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-13 00:59:26,952 autoreload 2200 16900 Watching for file changes with StatReloader
WARNING 2025-07-13 00:59:33,774 log 2200 3892 Forbidden: /
WARNING 2025-07-13 00:59:33,776 basehttp 2200 3892 "GET / HTTP/1.1" 403 4896
WARNING 2025-07-13 00:59:35,773 log 2200 3892 Not Found: /favicon.ico
WARNING 2025-07-13 00:59:35,789 basehttp 2200 3892 "GET /favicon.ico HTTP/1.1" 404 4186
WARNING 2025-07-13 01:02:42,475 log 2200 3892 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 01:02:42,477 basehttp 2200 3892 "GET /api/auth/login/ HTTP/1.1" 405 5808
INFO 2025-07-13 01:03:03,176 basehttp 2200 3892 "POST /api/auth/login/ HTTP/1.1" 200 6256
INFO 2025-07-13 01:03:12,108 basehttp 2200 3892 "GET /api/tasks/ HTTP/1.1" 200 5550
INFO 2025-07-13 01:03:14,473 basehttp 2200 3892 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:09:55,087 autoreload 2200 16900 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\urls.py changed, reloading.
INFO 2025-07-13 01:09:56,050 autoreload 16192 15788 Watching for file changes with StatReloader
INFO 2025-07-13 01:10:13,444 autoreload 16192 15788 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\urls.py changed, reloading.
INFO 2025-07-13 01:10:14,152 autoreload 6768 14180 Watching for file changes with StatReloader
INFO 2025-07-13 01:10:43,017 basehttp 6768 12380 "GET /tasks/update_status HTTP/1.1" 301 0
WARNING 2025-07-13 01:10:43,167 log 6768 9636 Not Found: /tasks/update_status/
WARNING 2025-07-13 01:10:43,167 basehttp 6768 9636 "GET /tasks/update_status/ HTTP/1.1" 404 17077
INFO 2025-07-13 01:11:26,121 basehttp 6768 9636 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:12:30,836 basehttp 6768 9636 "GET /tasks/9/update_status HTTP/1.1" 301 0
WARNING 2025-07-13 01:12:30,971 log 6768 6256 Forbidden: /tasks/9/update_status/
WARNING 2025-07-13 01:12:30,971 basehttp 6768 6256 "GET /tasks/9/update_status/ HTTP/1.1" 403 4054
WARNING 2025-07-13 01:15:51,591 log 6768 6256 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 01:15:51,592 basehttp 6768 6256 "GET /api/auth/login/ HTTP/1.1" 405 5849
WARNING 2025-07-13 01:15:58,164 log 6768 6256 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 01:15:58,166 basehttp 6768 6256 "GET /api/auth/login/ HTTP/1.1" 405 5849
WARNING 2025-07-13 01:16:25,457 log 6768 6256 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-13 01:16:25,457 basehttp 6768 6256 "GET /api/auth/logout/ HTTP/1.1" 405 5858
INFO 2025-07-13 01:16:31,372 basehttp 6768 6256 "POST /api/auth/logout/ HTTP/1.1" 200 3888
WARNING 2025-07-13 01:16:37,919 log 6768 6256 Method Not Allowed: /api/auth/login/
WARNING 2025-07-13 01:16:37,920 basehttp 6768 6256 "GET /api/auth/login/ HTTP/1.1" 405 5808
INFO 2025-07-13 01:16:49,377 basehttp 6768 6256 "POST /api/auth/login/ HTTP/1.1" 200 6256
INFO 2025-07-13 01:17:06,634 basehttp 6768 6256 "GET /tasks/ HTTP/1.1" 200 15178
INFO 2025-07-13 01:17:25,127 basehttp 6768 6256 "GET /tasks/6/update_status HTTP/1.1" 301 0
WARNING 2025-07-13 01:17:25,263 log 6768 17064 Forbidden: /tasks/6/update_status/
WARNING 2025-07-13 01:17:25,280 basehttp 6768 17064 "GET /tasks/6/update_status/ HTTP/1.1" 403 4054
INFO 2025-07-13 01:19:17,815 basehttp 6768 17064 "GET /tasks/2/update_status HTTP/1.1" 301 0
